table,name,valueType,entityType,unit,mimeType,repeatable,occurrenceGroup,referencedEntityType,index,label,alias
core,dash_sch,integer,Participant,numeric,,0,,,0,Fung's DASH diet index in school-aged children,
core,skipbreakf_psc,decimal,Participant,times/week,,0,,,0,Skipping Breakfast,
core,famdinner_psc,decimal,Participant,times/week,,0,,,0,Family dinner or dinner with at least one adult ,
core,tveat_psc,decimal,Participant,times/week,,0,,,0,Eating with the TV on,
core,mainmeal_psc,decimal,Participant,times/day,,0,,,0,Main meals frequency per day,
core,snacks_psc,decimal,Participant,times/day,,0,,,0,Snacking frequency per day,
core,fastfood_psc,decimal,Participant,times/week,,0,,,0,Visiting fast food restaurant,
core,skipbreakf_sch,decimal,Participant,times/week,,0,,,0,Skipping Breakfast,
core,famdinner_sch,decimal,Participant,times/week,,0,,,0,Family dinner or dinner with at least one adult ,
core,tveat_sch,decimal,Participant,times/week,,0,,,0,Eating with the TV on,
core,mainmeal_sch,decimal,Participant,times/day,,0,,,0,Main meals frequency per day,
core,snacks_sch,decimal,Participant,times/day,,0,,,0,Snacking frequency per day,
core,fastfood_sch,decimal,Participant,times/week,,0,,,0,Visiting fast food restaurant,
core,supp_pgn,integer,Participant,numeric,,0,,,0,Supplements during pregnancy,
core,supp_psc,integer,Participant,numeric,,0,,,0,Supplements in preschool age,
core,supp_sch,integer,Participant,numeric,,0,,,0,Supplements in school-age children,
core,recruit_age,integer,Participant,days,,0,,,0,"Age of the child at time of enrolment. In days. Negative if prepartum, positive if postpartum",
core,cats_preg,integer,Participant,numeric,,0,,,0,Cat ownership during pregnancy,
core,cats_quant_preg,integer,Participant,cats,,0,,,0,Number of cats owned during pregnancy,
core,dogs_preg,integer,Participant,numeric,,0,,,0, Dog ownership during pregnancy,
core,dogs_quant_preg,integer,Participant,dogs,,0,,,0,Number of dogs owned during pregnancy,
core,prepreg_dep,integer,Participant,numeric,,0,,,0,Maternal history of depressive disorders,
core,prepreg_anx,integer,Participant,numeric,,0,,,0,Maternal history of anxiety disorders,
core,prepreg_ed,integer,Participant,numeric,,0,,,0,Maternal history of any eating disorder,
core,preg_ed,integer,Participant,numeric,,0,,,0,Maternal any eating disorder active during the index pregnancy,
core,prepreg_an,integer,Participant,numeric,,0,,,0,Maternal history of anorexia nervosa,
core,preg_an,integer,Participant,numeric,,0,,,0,Maternal anorexia nervosa active during the index pregnancy,
core,prepreg_bn,integer,Participant,numeric,,0,,,0,Maternal history of bulimia nervosa ,
core,preg_bn,integer,Participant,numeric,,0,,,0,Maternal bulimia nervosa active during the index pregnancy,
core,abroad_mo,integer,Participant,numeric,,0,,,0,Mother's born abroad,
core,abroad_fa,integer,Participant,numeric,,0,,,0,Father's born abroad,
core,abroad_child,integer,Participant,numeric,,0,,,0,Child's born abroad,
core,age_years,integer,Participant,numeric,,1,,,0,Age of child in years,
core,age_months,integer,Participant,numeric,,1,,,0,Age of child in months,
core,height_,decimal,Participant,cm,,1,,,0,Height of the child,
core,height_age,integer,Participant,days,,1,,,0,Age of the child at height measurement,
core,weight_,decimal,Participant,kg,,1,,,0,Weight of the child,
core,weight_age,integer,Participant,days,,1,,,0,Age of the child at weight measurement,
core,age_trimester,integer,Participant,numeric,,1,,,0,Age of the child in trimesters,
core,smk_t,integer,Participant,numeric,,1,,,0,Smoking,
core,alc_t,integer,Participant,numeric,,1,,,0,Any alcohol intake,
core,no2_t,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,no2 average value (extrapolated back in time using ratio method),
core,nox_t,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,nox average value (extrapolated back in time using ratio method),
core,pm10_t,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm10 average value (extrapolated back in time using ratio method),
core,pm25_t,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm25 average value (extrapolated back in time using ratio method),
core,pmcoarse_t,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pmcoarse average value (extrapolated back in time using ratio method),
core,pm25abs_t,decimal,Participant,ten_power_minus_five_per_inverse_meter,,1,,,0,pm25abs average value (extrapolated back in time using ratio method),
core,pm25cu_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm25cu value,
core,pm25fe_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm25fe value,
core,pm25k_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm25k value,
core,pm25ni_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm25ni value,
core,pm25s_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm25s value,
core,pm25si_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm25si value,
core,pm25v_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm25v value,
core,pm25zn_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm25zn value,
core,pm10cu_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm10cu value,
core,pm10fe_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm10fe value,
core,pm10k_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm10k value,
core,pm10ni_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm10ni value,
core,pm10s_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm10s value,
core,pm10si_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm10si value,
core,pm10v_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm10v value,
core,pm10zn_t,decimal,Participant,nanograms_per_cubic_meter,,1,,,0,pm10zn value,
core,popdens_t,decimal,Participant,people_per_square_kilometer,,1,,,0,population density,
core,bdens100_t,decimal,Participant,square_meter_per_square_kilometer,,1,,,0,building density within a buffer of 100 m,
core,bdens300_t,decimal,Participant,square_meter_per_square_kilometer,,1,,,0,building density within a buffer of 300 m,
core,connind100_t,decimal,Participant,number_per_square_kilometer,,1,,,0,connectivity density within a buffer of 100 m,
core,connind300_t,decimal,Participant,number_per_square_kilometer,,1,,,0,connectivity density within a buffer of 300 m,
core,bus_lines_100_t,decimal,Participant,meter_per_square_kilometer,,1,,,0,length of public bus lines within a buffer of 100 m,
core,bus_lines_300_t,decimal,Participant,meter_per_square_kilometer,,1,,,0,length of public bus lines within a buffer of 300 m,
core,bus_lines_500_t,decimal,Participant,meter_per_square_kilometer,,1,,,0,length of public bus lines within a buffer of 500 m,
core,bus_stops_100_t,decimal,Participant,number_per_square_kilometer,,1,,,0,number of public bus stops within a buffer of 100 m,
core,bus_stops_300_t,decimal,Participant,number_per_square_kilometer,,1,,,0,number of public bus stops within a buffer of 300 m,
core,bus_stops_500_t,decimal,Participant,number_per_square_kilometer,,1,,,0,number of public bus stops within a buffer of 500 m,
core,fdensity300_t,decimal,Participant,number_per_square_kilometer,,1,,,0,number of facilities present within a buffer of 300 m,
core,frichness300_t,decimal,Participant,numeric,,1,,,0,number of different facility types present divided by the maximum potential number of facility types within a buffer of 300 m,
core,landuseshan300_t,decimal,Participant,numeric,,1,,,0,landuse Shannon's Evenness Index within a buffer of 300 m,
core,walkability_mean_t,decimal,Participant,numeric,,1,,,0,"walkability index (as mean of deciles of facility richness index, landuse shannon's Evenness Index, population density, connectivity density) within a buffer of 300 m",
core,agrgr_t,decimal,Participant,percent,,1,,,0,"percentage of agrgr (agricultural areas, semi-natural areas and wetlands) land use within a buffer of 300 m",
core,airpt_t,decimal,Participant,percent,,1,,,0,percentage of airpt (airports) land use within a buffer of 300 m,
core,hdres_t,decimal,Participant,percent,,1,,,0,percentage of hdres (continuous urban fabric) land use within a buffer of 300 m,
core,indtr_t,decimal,Participant,percent,,1,,,0,"percentage of indtr (industrial, commercial, public, military and private units) land use within a buffer of 300 m",
core,ldres_t,decimal,Participant,percent,,1,,,0,percentage of ldres (discontinuous dense/medium density/low density urban fabric) land use within a buffer of 300 m,
core,natgr_t,decimal,Participant,percent,,1,,,0,percentage of natgr (forests) land use within a buffer of 300 m,
core,other_t,decimal,Participant,percent,,1,,,0,"percentage of other (mineral extraction and dump sites, construction sites, land without current use) land use within a buffer of 300 m",
core,port_t,decimal,Participant,percent,,1,,,0,percentage of port (port areas) land use within a buffer of 300 m,
core,trans_t,decimal,Participant,percent,,1,,,0,"percentage of trans (road and rail network and associated land, fast transit roads and associated land, other roads and associated land, railways and associated land) land use within a buffer of 300 m",
core,urbgr_t,decimal,Participant,percent,,1,,,0,"percentage of urbgr (green urban areas, sports and leisure facilities) land use within a buffer of 300 m",
core,vldres_t,decimal,Participant,percent,,1,,,0,percentage of vldres (discontinuous very low density urban fabric) land use within a buffer of 300 m,
core,water_t,decimal,Participant,percent,,1,,,0,percentage of water land use within a buffer of 300 m,
core,blue_dist_t,decimal,Participant,meter,,1,,,0," straight line distance to nearest blue space > 5,000 m2",
core,green_dist_t,decimal,Participant,meter,,1,,,0," straight line distance to nearest green space > 5,000 m2",
core,blue_size_t,decimal,Participant,square_meter,,1,,,0," area of closest blue space > 5,000m2",
core,green_size_t,decimal,Participant,square_meter,,1,,,0," area of closest green space > 5,000m2",
core,blueyn300_t,integer,Participant,numeric,,1,,,0," is there a blue space  > 5,000 m2 in a distance of 300 m?",
core,greenyn300_t,integer,Participant,numeric,,1,,,0," is there a green space  > 5,000 m2 in a distance of 300 m?",
core,ndvi100_t,decimal,Participant,ndvi_value,,1,,,0,average of NDVI values within a buffer of 100 m,
core,ndvi300_t,decimal,Participant,ndvi_value,,1,,,0,average of NDVI values within a buffer of 300 m,
core,ndvi500_t,decimal,Participant,ndvi_value,,1,,,0,average of NDVI values within a buffer of 500 m,
core,lden_t,decimal,Participant,A_weighted_decibel,,1,,,0,day-evening-night level,
core,ln_t,decimal,Participant,A_weighted_decibel,,1,,,0,night level,
core,lden_c_t,integer,Participant,numeric,,1,,,0,categorized day-evening-night level,
core,ln_c_t,integer,Participant,numeric,,1,,,0,categorized night level,
core,noise_dist_t,decimal,Participant,meter,,1,,,0,straight distance to the nearest road with noise level,
core,areases_tert_t,integer,Participant,numeric,,1,,,0,area-level SES indicator (deprivation index in tertiles),
core,areases_quint_t,integer,Participant,numeric,,1,,,0,area-level SES indicator (deprivation index in quintiles),
core,distinvnear1_t,decimal,Participant,inverse_meter,,1,,,0,inverse distance to nearest road,
core,trafload100_t,decimal,Participant,vehicles_per_day_and_meter,,1,,,0,total traffic load of all roads within a buffer of 100 m,
core,trafmajorload100_t,decimal,Participant,vehicles_per_day_and_meter,,1,,,0,total traffic load of major roads within a buffer of 100 m,
core,trafnear_t,decimal,Participant,vehicles_per_day,,1,,,0,traffic density on nearest road,
core,foodenvdens300_t,decimal,Participant,number_per_square_kilometer,,1,,,0,number of facilities related to unhealthy food divided by the area of the 300 meters buffer,
core,foodenvdensosm300_t,decimal,Participant,number_per_square_kilometer,,1,,,0,number of open street maps facilities related to unhealthy food divided by the area of the 300 meters buffer,
core,tm_t,decimal,Participant,degree_celsius,,1,,,0,average of mean temperature,
core,tmin_t,decimal,Participant,degree_celsius,,1,,,0,average of minimum temperature,
core,tmax_t,decimal,Participant,degree_celsius,,1,,,0,average of maximum temperature,
core,hum_t,decimal,Participant,percent,,1,,,0,average of mean relative humidity,
core,hmin_t,decimal,Participant,percent,,1,,,0,average of minimum relative humidity,
core,hmax_t,decimal,Participant,percent,,1,,,0,average of maximum relative humidity,
core,uvddc_t,decimal,Participant,kilojoules_per_square_meter,,1,,,0,average of DNA-damage UV dose,
core,uvdec_t,decimal,Participant,kilojoules_per_square_meter,,1,,,0,average of erythemal UV dose,
core,uvdvc_t,decimal,Participant,kilojoules_per_square_meter,,1,,,0,average of vitamin-d UV dose,
core,lst_t,decimal,Participant,degree_celsius,,1,,,0,land surface temperature,
core,mdist_t,decimal,Participant,meter,,1,,,0,distance to meteorological station,
core,SAI_score_t,integer,Participant,numeric,,1,,,0,SAI score X trimester,
core,SCL_total_score_t,integer,Participant,numeric,,1,,,0,SCL score X trimester,
core,SCL_anx_score_t,integer,Participant,numeric,,1,,,0,SCL anxiety score X trimester,
core,SCL_dep_score_t,integer,Participant,numeric,,1,,,0,SCL depression score X trimester,
core,GA_anx_t,integer,Participant,numeric,,1,,,0,Gestational age in days at X trimester anxiety measure,
core,cohab_,integer,Participant,numeric,,1,,,0,Cohabitation status ,
core,occup_m_,integer,Participant,numeric,,1,,,0,Maternal occupational status ,
core,occupcode_m_,integer,Participant,numeric,,1,,,0,Maternal occupational code,
core,edu_m_,integer,Participant,numeric,,1,,,0,Maternal eduction ,
core,occup_f1_,integer,Participant,numeric,,1,,,0,"Paternal occupational status, primary father ",
core,occup_f1_fath,integer,Participant,numeric,,1,,,0,Father type for occup_f1_,
core,occup_f2_,integer,Participant,numeric,,1,,,0,"Paternal occupational status, secondary father ",
core,occup_f2_fath,integer,Participant,numeric,,1,,,0,Father type for occup_f2_,
core,occupcode_f1_,integer,Participant,numeric,,1,,,0,Primary father's occupational code,
core,occupcode_f1_fath,integer,Participant,numeric,,1,,,0,Father type for occupcode_f1_,
core,occupcode_f2_,integer,Participant,numeric,,1,,,0,Secondary father's occupational code,
core,occupcode_f2_fath,integer,Participant,numeric,,1,,,0,Father type for occupcode_f2_,
core,edu_f1_,integer,Participant,numeric,,1,,,0,Primary father figure's education level,
core,edu_f1_fath,integer,Participant,numeric,,1,,,0,Type of father for edu_f1_,
core,edu_f2_,integer,Participant,numeric,,1,,,0,Secondary father figure's education level ,
core,edu_f2_fath,integer,Participant,numeric,,1,,,0,Type of father for edu_f2_,
core,childcare_,integer,Participant,numeric,,1,,,0,Child cared for by care givers other than parents,
core,childcarerel_,integer,Participant,numeric,,1,,,0,Child cared for by relatives/friends/nanny/babysitter/au pair,
core,childcareprof_,integer,Participant,numeric,,1,,,0,Child cared for by a child care professional,
core,childcarecentre_,integer,Participant,numeric,,1,,,0,Child attending a day care centre,
core,smk_exp,integer,Participant,numeric,,1,,,0,Exposure to passive smoke,
core,pets_,integer,Participant,numeric,,1,,,0,Furry pet ownership,
core,cats_,integer,Participant,numeric,,1,,,0,Cat ownership,
core,cats_quant_,integer,Participant,cats,,1,,,0,Quantity of cats owned,
core,dogs_,integer,Participant,numeric,,1,,,0,Dog ownership,
core,dogs_quant_,integer,Participant,dogs,,1,,,0,Quantity of dogs owned,
core,mental_exp,integer,Participant,numeric,,1,,,0,Mental disorder exposure ,
core,hhincome_,integer,Participant,numeric,,1,,,0,Total yearly income of the household ,
core,fam_splitup,integer,Participant,numeric,,1,,,0,Parent split up ,
core,famsize_child,integer,Participant,numeric,,1,,,0,"Family size at birth, children ",
core,famsize_adult,integer,Participant,numeric,,1,,,0,"Family size at birth, adults ",
core,no2_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,no2 average value (extrapolated back in time using ratio method),
core,nox_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,nox average value (extrapolated back in time using ratio method),
core,pm10_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm10 average value (extrapolated back in time using ratio method),
core,pm25_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm25 average value (extrapolated back in time using ratio method),
core,pmcoarse_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pmcoarse average value (extrapolated back in time using ratio method),
core,pm25abs_,decimal,Participant,ten_power_minus_five_per_inverse_meter,,1,,,0,pm25abs average value (extrapolated back in time using ratio method),
core,pm25cu_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm25cu value,
core,pm25fe_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm25fe value,
core,pm25k_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm25k value,
core,pm25ni_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm25ni value,
core,pm25s_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm25s value,
core,pm25si_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm25si value,
core,pm25v_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm25v value,
core,pm25zn_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm25zn value,
core,pm10cu_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm10cu value,
core,pm10fe_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm10fe value,
core,pm10k_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm10k value,
core,pm10ni_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm10ni value,
core,pm10s_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm10s value,
core,pm10si_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm10si value,
core,pm10v_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm10v value,
core,pm10zn_,decimal,Participant,micrograms_per_cubic_meter,,1,,,0,pm10zn value,
core,popdens_,decimal,Participant,people_per_square_kilometer,,1,,,0,population density,
core,bdens100_,decimal,Participant,square_meter_per_square_kilometer,,1,,,0,building density within a buffer of 100 m,
core,bdens300_,decimal,Participant,square_meter_per_square_kilometer,,1,,,0,building density within a buffer of 300 m,
core,connind100_,decimal,Participant,number_per_square_kilometer,,1,,,0,connectivity density within a buffer of 100 m,
core,connind300_,decimal,Participant,number_per_square_kilometer,,1,,,0,connectivity density within a buffer of 300 m,
core,bus_lines_100_,decimal,Participant,meter_per_square_kilometer,,1,,,0,length of public bus lines within a buffer of 100 m,
core,bus_lines_300_,decimal,Participant,meter_per_square_kilometer,,1,,,0,length of public bus lines within a buffer of 300 m,
core,bus_lines_500_,decimal,Participant,meter_per_square_kilometer,,1,,,0,length of public bus lines within a buffer of 500 m,
core,bus_stops_100_,decimal,Participant,number_per_square_kilometer,,1,,,0,number of public bus stops within a buffer of 100 m,
core,bus_stops_300_,decimal,Participant,number_per_square_kilometer,,1,,,0,number of public bus stops within a buffer of 100 m,
core,bus_stops_500_,decimal,Participant,number_per_square_kilometer,,1,,,0,number of public bus stops within a buffer of 500 m,
core,fdensity300_,decimal,Participant,number_per_square_kilometer,,1,,,0,number of facilities present within a buffer of 300 m,
core,frichness300_,decimal,Participant,,,1,,,0,number of different facility types present divided by the maximum potential number of facility types within a buffer of 300 m,
core,landuseshan300_,decimal,Participant,,,1,,,0,landuse Shannon's Evenness Index within a buffer of 300 m,
core,walkability_mean_,decimal,Participant,numeric,,1,,,0,"walkability index (as mean of deciles of facility richness index, landuse shannon's Evenness Index, population density, connectivity density) within a buffer of 300 m",
core,agrgr_,decimal,Participant,percent,,1,,,0,"percentage of agrgr (agricultural areas, semi-natural areas and wetlands) land use within a buffer of 300 m",
core,airpt_,decimal,Participant,percent,,1,,,0,percentage of airpt (airports) land use within a buffer of 300 m,
core,hdres_,decimal,Participant,percent,,1,,,0,percentage of hdres (continuous urban fabric) land use within a buffer of 300 m,
core,indtr_,decimal,Participant,percent,,1,,,0,"percentage of indtr (industrial, commercial, public, military and private units) land use within a buffer of 300 m",
core,ldres_,decimal,Participant,percent,,1,,,0,percentage of ldres (discontinuous dense/medium density/low density urban fabric) land use within a buffer of 300 m,
core,natgr_,decimal,Participant,percent,,1,,,0,percentage of natgr (forests) land use within a buffer of 300 m,
core,other_,decimal,Participant,percent,,1,,,0,"percentage of other (mineral extraction and dump sites, construction sites, land without current use) land use within a buffer of 300 m",
core,port_,decimal,Participant,percent,,1,,,0,percentage of port (port areas) land use within a buffer of 300 m,
core,trans_,decimal,Participant,percent,,1,,,0,"percentage of trans (road and rail network and associated land, fast transit roads and associated land, other roads and associated land, railways and associated land) land use within a buffer of 300 m",
core,urbgr_,decimal,Participant,percent,,1,,,0,"percentage of urbgr (green urban areas, sports and leisure facilities) land use within a buffer of 300 m",
core,vldres_,decimal,Participant,percent,,1,,,0,percentage of vldres (discontinuous very low density urban fabric) land use within a buffer of 300 m,
core,water_,decimal,Participant,percent,,1,,,0,percentage of water land use within a buffer of 300 m,
core,blue_dist_,decimal,Participant,meter,,1,,,0," straight line distance to nearest blue space > 5,000 m2",
core,green_dist_,decimal,Participant,meter,,1,,,0," straight line distance to nearest green space > 5,000 m2",
core,blue_size_,decimal,Participant,square_meter,,1,,,0," area of closest blue space > 5,000m2",
core,green_size_,decimal,Participant,square_meter,,1,,,0," area of closest green space > 5,000m2",
core,blueyn300_,integer,Participant,numeric,,1,,,0," is there a blue space  > 5,000 m2 in a distance of 300 m?",
core,greenyn300_,integer,Participant,numeric,,1,,,0," is there a green space  > 5,000 m2 in a distance of 300 m?",
core,ndvi100_,decimal,Participant,ndvi_value,,1,,,0,average of NDVI values within a buffer of 100 m,
core,ndvi300_,decimal,Participant,ndvi_value,,1,,,0,average of NDVI values within a buffer of 300 m,
core,ndvi500_,decimal,Participant,ndvi_value,,1,,,0,average of NDVI values within a buffer of 500 m,
core,lden_,decimal,Participant,A_weighted_decibel,,1,,,0,day-evening-night level,
core,ln_,decimal,Participant,A_weighted_decibel,,1,,,0,night level,
core,lden_c_,integer,Participant,numeric,,1,,,0,categorized day-evening-night level,
core,ln_c_,integer,Participant,numeric,,1,,,0,categorized night level,
core,noise_dist_,decimal,Participant,meter,,1,,,0,straight distance to the nearest road with noise level,
core,areases_tert_,integer,Participant,numeric,,1,,,0,area-level SES indicator (deprivation index in tertiles),
core,areases_quint_,integer,Participant,numeric,,1,,,0,area-level SES indicator (deprivation index in quintiles),
core,distinvnear1_,decimal,Participant,inverse_meter,,1,,,0,inverse distance to nearest road,
core,trafload100_,decimal,Participant,vehicles_per_day_and_meter,,1,,,0,total traffic load of all roads within a buffer of 100 m,
core,trafmajorload100_,decimal,Participant,vehicles_per_day_and_meter,,1,,,0,total traffic load of major roads within a buffer of 100 m,
core,trafnear_,decimal,Participant,vehicles_per_day,,1,,,0,traffic density on nearest road,
core,foodenvdens300_,decimal,Participant,number_per_square_kilometer,,1,,,0,number of facilities related to unhealthy food divided by the area of the 300 meters buffer,
core,foodenvdensosm300_,decimal,Participant,number_per_square_kilometer,,1,,,0,number of open street maps facilities related to unhealthy food divided by the area of the 300 meters buffer,
core,tm_,decimal,Participant,degree_celsius,,1,,,0,average of mean temperature,
core,tmin_,decimal,Participant,degree_celsius,,1,,,0,average of minimum temperature,
core,tmax_,decimal,Participant,degree_celsius,,1,,,0,average of maximum temperature,
core,hum_,decimal,Participant,percent,,1,,,0,average of mean relative humidity,
core,hmin_,decimal,Participant,percent,,1,,,0,average of minimum relative humidity,
core,hmax_,decimal,Participant,percent,,1,,,0,average of maximum relative humidity,
core,uvddc_,decimal,Participant,kilojoules_per_square_meter,,1,,,0,average of DNA-damage UV dose,
core,uvdec_,decimal,Participant,kilojoules_per_square_meter,,1,,,0,average of erythemal UV dose,
core,uvdvc_,decimal,Participant,kilojoules_per_square_meter,,1,,,0,average of vitamin-d UV dose,
core,lst_,decimal,Participant,degree_celsius,,1,,,0,land surface temperature,
core,mdist_,decimal,Participant,meter,,1,,,0,distance to meteorological station,
core,ed_m_,integer,Participant,numeric,,1,,,0,Maternal any eating disorder active after the index pregnancy,
core,an_m_,integer,Participant,numeric,,1,,,0,Maternal anorexia nervosa active after the index pregnancy,
core,bn_m_,integer,Participant,numeric,,1,,,0,Maternal bulimia nervosa active after the index pregnancy,
